fips,abbr,county,median-income-2018
72071,PR,"Isabela Municipio, PR",
72073,PR,"Jayuya Municipio, PR",
72075,PR,"Juana Diaz Municipio, PR",
72077,PR,"Juncos Municipio, PR",
72079,PR,"Lajas Municipio, PR",
72081,PR,"Lares Municipio, PR",
72083,PR,"Las Marias Municipio, PR",
72085,PR,"Las Piedras Municipio, PR",
72087,PR,"Loiza Municipio, PR",
72089,PR,"Luquillo Municipio, PR",
72091,PR,"Manati Municipio, PR",
72093,PR,"Maricao Municipio, PR",
72095,PR,"Maunabo Municipio, PR",
72097,PR,"Mayaguez Municipio, PR",
72099,PR,"Moca Municipio, PR",
72101,PR,"Morovis Municipio, PR",
72103,PR,"Naguabo Municipio, PR",
72105,PR,"Naranjito Municipio, PR",
72107,PR,"Orocovis Municipio, PR",
72109,PR,"Patillas Municipio, PR",
72111,PR,"Penuelas Municipio, PR",
72113,PR,"Ponce Municipio, PR",
72115,PR,"Quebradillas Municipio, PR",
72117,PR,"Rincon Municipio, PR",
72119,PR,"Rio Grande Municipio, PR",
72121,PR,"Sabana Grande Municipio, PR",
72123,PR,"Salinas Municipio, PR",
72125,PR,"San German Municipio, PR",
72127,PR,"San Juan Municipio, PR",
72129,PR,"San Lorenzo Municipio, PR",
72131,PR,"San Sebastian Municipio, PR",
72133,PR,"Santa Isabel Municipio, PR",
72135,PR,"Toa Alta Municipio, PR",
72137,PR,"Toa Baja Municipio, PR",
72139,PR,"Trujillo Alto Municipio, PR",
72141,PR,"Utuado Municipio, PR",
72143,PR,"Vega Alta Municipio, PR",
72145,PR,"Vega Baja Municipio, PR",
72147,PR,"Vieques Municipio, PR",
72149,PR,"Villalba Municipio, PR",
72151,PR,"Yabucoa Municipio, PR",
72153,PR,"Yauco Municipio, PR",
